Country,Travel distance in h driving(flight count double)
Australia,60.0
Austria,0
Belgium,8.7
Bulgaria,18.90
Canada,40.0
Croatia,7.0
Cyprus,11.0
Czech Republic,6.20
Denmark,12.5
Finland,28
France,9.3
Germany,5.9
Greece,19.3
Hungary,7.3
Iceland,20
Ireland,8.5
Italy,7.5
Japan,46.0
Luxembourg,6.41
Malta,20.0
Netherlands, 8.75
New Zealand, 70.0
Norway,20.5
Poland,10.25
Portugal,22.0
Romania,13.5
Slovakia,8.0
Slovenia,5.5
South Korea,42
Spain,18.5
Sweden,20
Switzerland, 4.5
United Kingdom, 18.5
